id,energie_kwh
120,124.44241977445239
121,232.3899802085465
122,236.7195414838484
123,126.60422006343794
124,148.891571975626
125,272.3640033510086
126,122.59959062967147
127,214.2584115723835
128,79.30537989198905
129,210.1099273911572
130,83.8907644340961
131,198.35166326673453
132,121.22981450495091
133,120.00379622475326
134,224.50158415877874
135,90.67918718259739
136,95.5463476867363
137,102.18606214577457
138,102.7739084273813
139,244.02463736522193
140,98.45856786614462
141,110.75220942684197
142,200.32358616731594
143,185.33001275469778
144,169.16341544567456
145,43.495125299019975
146,94.13237715168574
147,205.34661001638815
148,79.15860365490252
149,100.5210089591728
150,203.22696970375065
151,197.26395297162196
152,96.96605110245571
153,221.1206007404756
154,206.05955006579364
155,83.55367628078753
156,89.46826308452007
157,200.85441047301157
158,66.86579007434841
159,188.87179620289194
160,166.66273622960978
161,52.75531092280565
162,172.4451868728897
163,91.15572093700581
164,99.66792066358573
165,234.54689930296377
166,240.640532692592
167,210.15651741901618
168,78.62086169325087
169,203.8486854210372
170,188.3495193227273
171,61.781524735042325
172,188.99178077097525
173,176.62314211083623
174,65.11027817799231
175,73.62261054958682
176,214.49914437015764
177,234.65332546836515
178,109.62192501513934
179,104.31145933688607
180,221.75354311751434
181,93.44250023112909
182,96.36581088930471
183,141.6318497108497
184,152.03847170022632
185,246.00922701918194
186,124.59636684885076
187,239.1577540748351
188,233.94445791212482
189,120.32941538578443
190,185.1257495081983
191,207.18996806970057
192,199.03806012958893
193,189.71122028455602
194,57.46421414662305
195,242.64869494211223
196,188.19861027507113
197,90.9123947234009
198,241.20062535760266
199,234.22037113489097
200,249.49168428864658
201,250.3153300632954
202,253.7618352619983
203,129.29118683473808
204,140.5030480184309
205,247.71782388502612
206,115.58090228892065
207,133.9019865557773
208,243.84750730280842
209,225.1811920071773
210,121.67488658085922
211,142.0634572875
212,292.9723648642416
213,288.9239802540126
214,202.28876077679396
215,324.86792532867
216,193.3129371719257
217,167.92340228302245
218,270.48802971249137
219,252.1833474205034
220,239.11075446434864
221,251.19086522965307
222,169.8552109199764
223,296.9350513365003
224,161.74171161542188
225,298.6420164003288
226,135.26352324497336
227,288.5025362546144
228,286.9517957887292
229,288.8778071850039
230,350.99684072828484
231,333.88710845209823
232,244.83821864512248
233,110.0522462973201
234,226.87011280667568
235,88.79106083810933
236,284.9302594367797
237,261.6565633342004
238,129.5302080959393
239,249.82015691232894
240,125.26564553729655
241,144.54222122989182
242,172.80422576885223
243,181.89844804383222
244,295.5673575594038
245,181.4072205689609
246,196.04460480919084
247,315.9001464976869
248,256.54827897125887
249,130.3032385356163
250,265.98553549809833
251,284.1194327328915
252,168.13366009760273
253,271.45481337029855
254,255.33890955468416
255,248.96503736371255
256,247.3843150381188
257,270.58753616576473
258,156.64424252390282
259,185.13733224901733
260,306.15848624407175
261,134.0707120601259
262,284.4634492297745
263,188.7474159440421
264,210.9416816993412
265,336.82706748013914
266,192.81603425997127
267,323.3331930029288
268,190.36827974393486
269,322.81605928320994
270,168.69379265395435
271,347.72540816955484
272,311.7183159777614
273,306.4387962913782
274,180.72021801745197
275,321.96164273745035
276,266.67824031677605
277,389.3748472636588
278,138.80346971628109
279,251.60586191534247
280,103.4112607046731
281,369.638044375558
282,323.7811792661497
283,182.3480680518446
284,211.0091677666173
285,225.81374024602775
286,338.144906606677
287,323.9204965095113
288,273.3110616838785
289,291.4783086604045
290,167.99293324063217
291,287.2266170671724
292,167.47563657452048
293,173.15204480473966
294,178.5399575251015
295,310.61736714157195
296,242.37555593832244
297,271.4036909839798
298,125.5836817169421
299,211.7664460944284
300,199.88512162999893
301,195.28396041822594
302,226.95230855629367
303,222.05258322869338
304,214.53864806917656
305,142.28903800923672
306,218.81683573558215
307,216.9382046729206
308,209.38692257317143
309,234.6798715420531
310,196.26573110975136
311,209.58422236076842
312,212.60278397767505
313,210.18106324334133
314,176.8989078863133
315,139.6431037833418
316,124.88544878950461
317,169.51819292202737
318,169.4475052033279
319,153.44859066584488
320,111.05984919918926
321,121.12385956205472
322,117.69886119280608
323,120.67220867170536
324,136.0441200987374
325,137.03178268003595
326,133.24257486722286
327,96.7156685243892
328,84.86980466484343
329,87.68222645727016
330,80.13627293420694
331,81.75591041276783
332,83.15394759567545
333,112.50712900649562
334,145.05212041246142
335,155.6280141776289
336,240.4382686371578
337,113.47850449594509
338,222.64666831430048
339,192.9727652366605
340,194.5763556075369
341,226.30887838099252
342,156.21630218074947
343,229.57129035195126
344,185.8072913403348
345,152.52562851026235
346,178.5016788613437
347,160.30973819019147
348,123.98842799219304
349,145.33432727359894
350,106.306297122637
351,87.53524882374325
352,75.35263791565268
353,139.91113604577157
354,133.74597301641316
355,83.99739739185887
356,85.28312231652993
357,49.982035039107984
358,101.84009296335175
359,79.20123348790051
360,52.486844677556945
361,44.10480056384645
362,30.874594701545647
363,58.997716519391645
364,29.19167924426418
365,50.71959820703012
366,71.42898397447686
367,109.75198073444128
368,165.4119076596114
369,164.36858898720385
370,103.35988598555582
371,151.88174370179016
372,186.59714099256803
373,203.5541777963578
374,199.98232530898278
375,172.07339894721852
376,180.84066055368277
377,97.71707090755191
378,146.95414120747287
379,142.74351783354456
380,146.84023354310793
381,128.94481707955813
382,119.16412943299
383,120.27020885229724
384,120.9983428039118
385,123.0438707481224
386,131.02677853760798
387,104.21200974398903
388,117.78368167569239
389,111.4379151398338
390,108.20015441496908
391,109.47517563693266
392,117.40849514374483
393,110.37178771655029
394,76.91879097290919
395,88.33163527160335
396,78.90171551172585
397,71.52000450599266
398,81.93752826815683
399,89.47313533919738
400,65.9296872101998
401,56.95403840978864
402,52.71063790881817
403,50.705261995539615
404,78.59541653775923
405,70.13140019787684
406,64.00559773201056
407,58.13344648800242
408,80.98941308334307
409,68.69165906201425
410,49.92992185488481
411,44.13173973375757
412,55.387732533477646
413,30.498571292946593
414,26.569974478703756
415,26.083027756285986
416,21.486752915131575
417,30.57538076611857
418,32.16499672824506
419,38.586414262952616
420,31.69819187341804
421,39.441131126714566
422,45.98464788030728
423,38.28365949660349
424,43.36574951354498
425,43.28958284342812
426,61.52630417060922
427,65.50855883410287
428,45.515751150267846
429,40.68767357744932
430,63.93795497785567
431,57.856294858905926
432,50.8580431800772
433,43.07040160066299
434,35.010719470436726
435,70.16994081558201
436,71.71851073046875
437,58.00562023867752
438,53.02692812483187
439,50.89915313702045
440,54.629590447547116
441,64.15169496707247
442,48.01754894379627
443,35.05346276773477
444,58.46320569271066
445,57.34220938833417
446,51.38505028176442
447,47.01394690192967
448,36.64199633948854
449,59.719769267121876
450,57.12443014010759
451,58.827512328533004
452,62.592191733635815
453,70.31204958088969
454,53.07688310367587
455,69.7614429603208
456,63.540902029296745
457,71.10451720029621
458,68.28143673433868
459,79.71875006400396
460,55.41474595369445
461,63.97465533823424
462,60.30521733821337
463,91.76733578097938
464,54.76248824366846
465,56.63796112514365
466,64.66953389366716
467,66.10535086798191
468,64.37389953358709
469,56.07297982648706
470,49.3748283127141
471,54.16948570941875
472,65.96693738813721
473,58.27571757725383
474,46.54646673668
475,42.24364388544322
476,40.4842902556135
477,47.01257391876072
478,36.94992105050298
479,36.878704071970986
480,36.218090601251845
481,40.07680137779445
482,70.22947653549025
483,62.450655966527194
484,36.14677196485289
485,31.117226315266322
486,54.6493993339262
487,25.082204117468223
488,35.630515500847594
489,28.947292493603044
490,22.90232584097717
491,18.66536472943079
492,31.560982883698728
493,28.278808443395206
494,21.54915512788179
495,25.31767356527115
496,24.506239732652887
497,33.6962459489977
498,43.42285483019131
499,45.52217092662124
500,49.472997893631856
501,31.488931920124543
502,29.98959867913527
503,48.73294910446165
504,47.259706051583606
505,42.104149832508625
506,35.08366699025774
507,47.127220518675784
508,55.50276059163832
509,56.01409359373193
510,48.63097463525739
511,44.87064628987599
512,41.15161379732828
513,55.07588036122402
514,47.44088728025457
515,68.74038356784615
516,68.45580036735899
517,58.40044263553091
518,55.165723641663504
519,75.74873398809845
520,70.57627540323352
521,52.33227910866202
522,71.78521492842657
523,61.29448261725872
524,51.21561789275185
525,56.513716875410864
526,72.66393066705703
527,54.36299981015813
528,57.246776144302004
529,78.76749414008626
530,82.65396249567289
531,100.45746562017746
532,90.60846078838465
533,90.38789888180969
534,82.80403272959055
535,95.27552710062173
536,113.59135951220173
537,107.77650181140451
538,108.13966895132053
539,101.59022446248366
540,99.21824113820793
541,95.65569677338381
542,92.89171420218536
543,106.58957568460399
544,102.1201885197694
545,89.45054071049836
546,89.66252694560522
547,119.36213749897169
548,117.1375754816647
549,120.07871270550191
550,118.75549748329745
551,116.81382637590826
552,119.97030439772206
553,131.86524739394042
554,114.44396808779052
555,93.0563279991861
556,71.01453231674955
557,82.71706986924184
558,90.99166560464916
559,90.8622763491706
560,80.61364663604968
561,83.5671617912842
562,97.96868795086249
563,80.07754892633349
564,61.26064982906405
565,49.490468110108594
566,54.7499462790573
567,49.3459127842479
568,61.05069038745842
569,39.75264883125217
570,58.324372205074724
571,43.267833165023944
572,29.711553215664992
573,40.82724190975841
574,41.88660508488044
575,27.851191651828145
576,21.643231032394112
577,18.183520436285022
578,25.534295394890222
579,32.20024496015995
580,34.094383957691576
581,14.260774033616997
582,27.591632704203278
583,20.19605940983675
584,21.272362611510147
585,34.72640817302073
586,39.61001707714186
587,27.99411104532217
588,30.87197595942331
589,37.924057940298326
590,24.21593662319671
591,34.23097620986209
592,45.821564870909896
593,44.645128627024405
594,55.7702586551371
595,53.14447480399912
596,59.93237347488187
597,58.56180385821952
598,37.82767697999773
599,46.75740071383737
600,47.900685130622946
601,43.76052128762592
602,49.09998009326128
603,44.89508527592395
604,38.08444898319701
605,32.87952787080596
606,30.729925654126333
607,32.0105764677123
608,32.902919355973864
609,39.35680765329832
610,36.08179849042446
611,30.42610670344075
612,35.73278250782752
613,38.18794029005906
614,39.002697668682885
615,40.67181329717121
616,48.201662657690434
617,46.09368793188247
618,57.693508177659
619,45.764326011776205
620,42.49597870154392
621,28.780730280439712
622,30.881413593528123
623,47.4860680159359
624,32.72805653364301
625,48.22219343552845
626,40.528968184235026
627,35.279907811663634
628,25.970043811134758
629,27.866530802258723
630,26.01806818583802
631,26.361641267442508
632,41.8599780286807
633,63.71937512027537
634,34.75820802558533
635,45.29254686456105
636,72.71632577346503
637,57.233592748340726
638,51.42845969533326
639,52.456219793159335
640,69.3579061456982
641,82.33659465750159
642,87.15658718324138
643,62.6311653966674
644,55.99322542058303
645,56.52136490818012
646,59.438403921208675
647,54.09979547580198
648,48.98390907173754
649,50.692725958299576
650,72.3454282839036
651,70.63138738273256
652,63.94537911025469
653,57.93413720428654
654,50.68399012970431
655,56.528924615101744
656,65.4484446660255
657,49.86551139582477
658,42.00317606791063
659,42.45267816283413
660,45.445862404047176
661,53.744404142086495
662,32.48327920625056
663,33.4212184683484
664,34.72453305672647
665,38.18175081471415
666,25.0631569862706
667,27.225484199351627
668,27.79365370018374
669,25.94636848032323
670,15.841513902437413
671,10.19185220372836
672,20.93133924329848
673,18.953268397739066
674,9.771769301974985
675,10.397396318112925
676,13.693663897167056
677,8.287015356717433
678,6.536327370812359
679,7.6126966675703045
680,12.669811553280823
681,16.069180250244074
682,18.04469728486461
683,10.886242553887172
684,22.304225461178305
685,19.434815421633374
686,9.45509279004554
687,3.2333850577263377
688,14.088982400753451
689,14.232558555120647
690,28.354401055632906
691,1.989153235874852
692,8.657533471611714
693,10.044519767993677
694,6.246215845164471
695,15.98111239120422
696,15.503645055692857
697,12.834429210739785
698,13.13012603093199
699,6.500090872624384
700,0.0
701,0.0
702,11.183994051058022
703,4.849026807417118
704,5.702955135581561
705,3.8433518092882366
706,15.934222603468726
707,11.137292856367566
708,18.053483429510692
709,6.640440213831653
710,2.356136092318451
711,8.473422759770386
712,10.045666762288903
713,13.489380886074713
714,14.58670848821663
715,22.043881102832984
716,24.767875521826312
717,30.799490488733483
718,35.498833749175645
719,40.659094779245635
720,27.625467044602857
721,30.52178714765597
722,28.389009077446303
723,30.901867196326776
724,33.945220753377015
725,23.5484275729726
726,11.917700499094252
727,13.64623929320868
728,14.282295841711601
729,8.027698129385584
730,18.228606343512155
731,32.36401879632152
732,10.907772449003687
733,20.151496976981207
734,15.653446246432509
735,12.222266700927236
736,16.257911287691712
737,28.746277445267054
738,19.47908572453821
739,20.620997923712764
740,33.959991254264054
741,27.783316972377264
742,14.577690695264124
743,14.34332240083566
744,26.658167607945245
745,12.4365381348712
746,13.801237179596143
747,13.670083100743483
748,8.100706505948096
749,19.503148033246617
750,20.16160298049158
751,27.04779958944505
752,13.233172531117845
753,14.828735741337397
754,29.112527218967216
755,25.90539311521158
756,14.54742491380361
757,14.84738612477338
758,9.912071038275712
759,20.29425239985082
760,20.78650846630211
761,30.0167280456958
762,36.16038383665287
763,19.0907749109478
764,34.58471528651958
765,38.85477795619801
766,30.34844875816978
767,26.84640952108677
768,46.21071897285222
769,39.28010794749383
770,41.796645134490205
771,29.10543042356889
772,34.572222857925794
773,26.466742687306606
774,24.074898408544612
775,12.772196127973217
776,8.488511710418805
777,8.667303724632262
778,20.13919785662503
779,25.123487106425472
780,4.627183429561853
781,24.481789868822347
782,27.463334844775687
783,24.311287278993348
784,41.48288959060724
785,48.01366251020349
786,55.79213302089872
787,45.69188092903025
788,41.52814049338454
789,21.22212560613238
790,31.440412124377445
791,35.57862118008521
792,18.376161058192537
793,54.65755109127869
794,24.41788234217256
795,34.49906395060154
796,46.91240498454428
797,25.71651685538751
798,26.168086849057545
799,26.7741709721341
800,30.74684780408103
801,45.26396775717595
802,55.53258090770268
803,34.111669345040696
804,20.736598135822987
805,31.66155841257219
806,28.38145386189828
807,36.49322167541723
808,12.234858723412884
809,29.11268216292123
810,24.09391369935898
811,10.54104914904687
812,12.016702572320355
813,21.122245411421886
814,19.337592701520265
815,8.34226106906641
816,28.078102417165866
817,31.028123396050916
818,24.96491130999621
819,24.419678346091814
820,18.850953049489647
821,20.28643206441535
822,13.93893333183459
823,27.546637035823807
824,9.16166311714133
825,8.92417531480882
826,8.523228062750178
827,12.888155873600994
828,5.180450453313227
829,7.063274307138727
830,0.0
831,0.0
832,4.651859823222338
833,9.861294100810511
834,20.203458344900724
835,12.93880432517389
836,19.662370385020182
837,13.925995136638306
838,43.10157612510025
839,13.110215340838664
840,28.037646417913777
841,14.823003367060892
842,1.2170635377252665
843,21.363449271371593
844,32.121852592084394
845,24.873391155235083
846,8.060242084139901
847,16.733802077896996
848,2.5897410725189616
849,13.762887070143478
850,26.76703820508962
851,23.354791695113448
852,13.18487735561925
853,34.16496837935148
854,32.21489188113148
855,18.09669718235807
856,23.320030210803225
857,3.2012623210004847
858,2.358274915758642
859,21.96861793142972
860,14.540403177807377
861,31.740771091186815
862,15.251499685978672
863,26.083691880956877
864,47.350250437848985
865,25.679114000986118
866,51.30553002123824
867,45.101184401941424
868,11.020884493756682
869,32.06469870059439
870,32.70120034231789
871,41.66377678714724
872,39.47907947053159
873,30.010285851082074
874,25.69412416352924
875,7.370096240558354
876,11.094062105130376
877,31.97063564821036
878,25.906653580972062
879,24.341547088624708
880,24.28630047975335
881,1.7494509099394406
882,21.278698982034683
883,0.0
884,0.0
885,0.0
886,8.29250183580686
887,0.0
888,0.0
889,6.4405964640204445
890,26.41559524080978
891,16.876840028922032
892,14.112608124707037
893,9.999152032022238
894,9.543198618398037
895,10.913998593658306
896,15.054481805400115
897,24.798564590026075
898,22.013927831372314
899,28.838008383082723
900,26.348573764799852
901,0.0
902,0.0
903,10.956291883290305
904,4.3180409668271125
905,1.854240299999475
906,0.0
907,9.224414205231511
908,19.378398788678624
909,13.767402487965171
910,26.628940712422917
911,14.225084000444355
912,20.326713510535882
913,1.9322803786996587
914,6.359437478898997
915,18.790137787692885
916,0.0
917,8.788715045991552
918,19.949496802338473
919,25.278839916495855
920,11.608010988556714
921,0.0
922,0.0
923,0.0
924,2.706300516454718
925,6.242689585314338
926,26.029278090814017
927,23.246303488531197
928,20.59458115775729
929,9.867770650329618
930,22.30196128595648
931,11.602270098447462
932,16.090254914848146
933,22.782055427357705
934,32.06187021423614
935,4.83115019570883
936,12.862986047673616
937,12.403414424119006
938,0.0
939,7.276888840070626
940,0.0
941,24.018094605215452
942,11.803067765442478
943,23.664812013601903
944,13.319674876686406
945,23.343268267091588
946,38.605654985625534
947,33.36443907417737
948,47.26901482004777
949,23.269846700301713
950,35.44534855189269
951,12.151339077237537
952,8.841909567732586
953,8.428576562946347
954,0.0
955,14.393802343294936
956,11.696025987813272
957,25.718520902627688
958,23.879315025949126
959,8.30780827280023
960,6.483999539636244
961,8.91553465090115
962,0.0
963,0.0
964,7.529343402669241
965,0.0
966,16.20167221133383
967,0.0
968,8.344764056016686
969,2.402647809721344
970,9.572415551124863
971,8.00452521570503
972,0.0
973,0.0
974,0.0
975,22.746996585609907
976,5.772994074016111
977,11.407261556729594
978,16.483614500514136
979,10.816114901264399
980,0.0
981,3.5211771877239357
982,0.0
983,11.68594981415913
984,21.945506019609752
985,14.992636349096216
986,14.350762032974245
987,23.161173152060513
988,9.12222715571275
989,0.0
990,9.346495998357256
991,8.935472432850332
992,3.932054659099549
993,0.9188506114812469
994,10.181468256860938
995,9.65504340048929
996,0.0
997,25.514712157177684
998,23.01446487181809
999,12.704470279677736
1000,17.960192530781768
1001,13.817729849552705
1002,16.488839999364615
1003,0.0
1004,12.909080085599186
1005,8.725179120343768
1006,6.6999293556744135
1007,16.135407444498156
1008,13.524894585840428
1009,2.6351189829897805
1010,13.10594225108835
1011,14.522357049771188
1012,15.040325063774276
1013,0.0
1014,0.0
1015,18.620663388781935
1016,14.01895738544252
1017,15.030937996057077
1018,19.443176314976967
1019,27.3983810327924
1020,16.47109642416345
1021,8.926872824825807
1022,9.794067970721159
1023,0.0
1024,0.0
1025,1.38473980333427
1026,12.777561068776123
1027,17.371058103690274
1028,10.110435857414501
1029,10.01970742940398
1030,8.595553331527356
1031,9.063731302466778
1032,21.256607868081772
1033,8.995936213174133
1034,13.131677747093562
1035,3.39969329643381
1036,0.0
1037,2.3514102836647623
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,18.404467826418994
1043,6.593082592677689
1044,3.488849458618944
1045,17.900470810961934
1046,16.721260008745958
1047,15.591013353352224
1048,0.0
1049,1.2512348917990437
1050,12.63308431976256
1051,21.663092682709674
1052,31.62849277940549
1053,27.997194894372484
1054,26.460958643738962
1055,22.006210760358357
1056,27.60082008652151
1057,14.831641335570026
1058,22.11221881377722
1059,0.0
1060,6.334195103519136
1061,0.0
1062,0.3685518716705758
1063,6.708210334651341
1064,6.675871012547162
1065,10.960958609489182
1066,0.0
1067,0.0
1068,17.158167682369566
1069,14.447807101534949
1070,0.0
1071,0.0
1072,0.0
1073,7.032611674557728
1074,0.0
1075,0.0
1076,3.19539099698747
1077,4.921324264154549
1078,2.004403500212476
1079,0.0
1080,0.0
1081,9.614214372208977
1082,1.357130628120359
1083,0.0
1084,8.287148725914705
1085,21.17222512636809
1086,16.289587881900985
1087,10.801800144779122
1088,0.0
1089,4.3460455105670235
1090,0.0
1091,0.0
1092,6.866709935479918
1093,0.0
1094,0.0
1095,7.2890714002728885
1096,0.0
1097,19.516587932820727
1098,18.391521398587457
1099,18.934915926571023
1100,10.276734420046097
1101,18.449674732694376
1102,5.43031801429882
1103,1.2122242441060678
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,1.416103304185043
1112,5.099401411401772
1113,0.0
1114,2.078401736411678
1115,0.0
1116,1.6110444365007766
1117,11.910725933142828
1118,0.38397005939171436
1119,10.741970322605994
1120,6.5165953707930555
1121,0.0
1122,0.2661860701203125
1123,13.205362245683688
1124,1.155522189256743
1125,13.04468083774529
1126,32.32366047122011
1127,0.34869741933803766
1128,6.1614691932124686
1129,1.6742943867278939
1130,9.047700758642605
1131,2.367354633346082
1132,7.569331719758679
1133,26.378366656209806
1134,6.6958607455999015
1135,0.0
1136,30.392056431035456
1137,0.0
1138,22.490637440308376
1139,0.0
1140,3.0550315358796354
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,6.868625085997479
1146,0.0
1147,0.0
1148,7.17658158977693
1149,17.11144168632174
1150,12.085135747671188
1151,3.709404053612758
1152,21.224635786129966
1153,9.037383656583899
1154,0.0
1155,21.140207428936094
1156,10.523086166478521
1157,14.049460691985814
1158,0.0
1159,7.611002981127797
1160,0.0
1161,3.769767716822429
1162,0.7180801409672313
1163,0.0
1164,7.601767600461841
1165,5.271423509442457
1166,6.753945224310229
1167,10.541253220264025
1168,13.164938052106692
1169,28.029144711687337
1170,25.568306228889895
1171,17.12709644895247
1172,0.0
1173,10.027981702373495
1174,0.0
1175,0.0
1176,8.060658487667723
1177,0.6485962936341423
1178,13.084453874269286
1179,0.0
1180,7.11078629906217
1181,4.805043996885814
1182,17.23284655684401
1183,6.92633862371116
1184,0.0
1185,12.524425151357377
1186,25.748251906674312
1187,22.875520463890126
1188,26.094222672778926
1189,20.18037980108886
1190,0.0
1191,8.708187084263272
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,2.5620220694234206
1199,6.357013925402811
1200,24.37201891568307
1201,16.890029503064937
1202,22.787882149839987
1203,22.448988307830376
1204,6.548522231119165
1205,0.0
1206,14.940612278607148
1207,0.0
1208,0.0
1209,0.6217163388449478
1210,16.92870059630036
1211,15.156233586172107
1212,5.061736029301784
1213,13.303262376848977
1214,0.0
1215,16.19275463978144
1216,10.666384227918712
1217,7.531402783709126
1218,0.0
1219,9.465854785293828
1220,4.233914748199567
1221,6.446286222707812
1222,7.79662660398094
1223,5.325941713019375
1224,24.34279100603098
1225,7.482924353659342
1226,21.898302524111813
1227,9.412212725295234
1228,0.0
1229,0.0
1230,8.896122639617488
1231,0.0
1232,10.041781100556648
1233,0.0
1234,10.422162170399048
1235,10.803079111910563
1236,2.3516711004171498
1237,13.424954056166513
1238,0.0
1239,5.707871725079968
1240,10.710915760067422
1241,0.8446148602460539
1242,0.0
1243,0.0
1244,5.222462812550276
1245,22.665161035795535
1246,5.309274126609097
1247,17.590326415244647
1248,4.182624853753623
1249,8.179461351055124
1250,22.70348722269091
1251,38.16023648620015
1252,23.629193951372542
1253,0.0
1254,10.882420217562952
1255,0.0
1256,5.875605166100854
1257,2.0226238347753736
1258,9.60905620304922
1259,0.0
1260,10.775266002202414
1261,9.902115352075185
1262,0.0
1263,11.12830296933052
1264,26.2101527207557
1265,8.081536954679962
1266,20.563562765977565
1267,35.11474563062538
1268,28.314337528199303
1269,1.9033039575785438
1270,11.024416765764812
1271,2.7607172317972584
1272,0.0
1273,4.293995034106018
1274,0.0
1275,14.252085729625577
1276,0.0
1277,11.15571260123707
1278,8.698360602658937
1279,0.0
1280,0.0
1281,0.0
1282,28.815864829245214
1283,20.322227980201205
1284,6.268870721901322
1285,22.945892428875823
1286,0.0
1287,8.171736031296774
1288,9.765838934490233
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,12.418212992498894
1294,1.4429070767931478
1295,0.0
1296,15.667126936930714
1297,0.0
1298,24.375599662991164
1299,12.684175298120437
1300,6.348696804200387
1301,2.4535339063754407
1302,0.0
1303,17.750388033016463
1304,19.49368161620859
1305,12.530213638185018
1306,0.0
1307,15.05207609120501
1308,0.0
1309,2.9418662754024467
1310,0.7946518230478148
1311,9.85210712657576
1312,7.676060097924164
1313,0.0
1314,10.993253190180127
1315,7.032867084484735
1316,8.210022739076777
1317,22.462419201353498
1318,0.0
1319,0.0
1320,8.272211483502701
1321,0.0
1322,0.0
1323,10.001621522982902
1324,5.150662172010584
1325,0.6216071925620952
1326,0.0
1327,16.396163639005323
1328,5.881098068430134
1329,13.741670654475712
1330,15.662769715566384
1331,12.349480752089391
1332,12.550308403496103
1333,18.335555649429665
1334,3.0510814197829177
1335,7.703532035654774
1336,0.0
1337,0.0
1338,0.0
1339,21.15570448599442
1340,6.0915203523219645
1341,6.3923744264124025
1342,25.804276435692742
1343,2.9951832035556265
1344,26.1052107393497
1345,9.059801416344584
1346,1.970623039589185
1347,10.25502057062019
1348,0.0
1349,2.9468515519575647
1350,4.968640863196413
1351,10.403978309467306
1352,1.4947493290319755
1353,21.29344893275251
1354,14.393811223392788
1355,26.851505541798275
1356,11.118606785045245
1357,27.51457740222031
1358,24.793037780500185
1359,20.981121302584967
1360,21.877782655693608
1361,24.895506296660898
1362,9.488678946212644
1363,0.0
1364,7.023791597801363
1365,0.32196853506715684
1366,6.045794539077178
1367,0.5845637551766742
1368,6.623443544679446
1369,7.9431692185329155
1370,15.29117945374827
1371,19.69390377958942
1372,34.97208268850264
1373,12.433118857596384
1374,0.0
1375,7.801199722031669
1376,5.7783967811132015
1377,0.0
1378,0.0
1379,19.548500699383226
1380,3.921506707760585
1381,3.5584689559974265
1382,5.577840858668878
1383,20.91985932069187
1384,10.200192361957733
1385,32.8092046584035
1386,30.99829278107873
1387,9.437198825532477
1388,0.0
1389,7.930407345060161
1390,0.0
1391,0.0
1392,11.104631082394377
1393,0.2594899874471821
1394,3.012737857165206
1395,17.180820905503595
1396,0.0
1397,16.69171058347385
1398,33.01531508523675
1399,21.531553228548773
1400,30.899933255568527
1401,18.3399220360576
1402,14.537724345048161
1403,24.240574199568726
1404,0.0
1405,0.0
1406,18.208056787136485
1407,0.0
1408,11.750199942562148
1409,9.550441742946163
1410,2.463993178262399
