id,energie_kwh
110,265.0574756924223
111,262.7208061067962
112,113.01955888990433
113,163.79951908399437
114,201.53178019155712
115,176.94163442275567
116,128.19228376147538
117,268.0502493094067
118,258.2498288367425
119,107.25066211543532
120,147.53954583795854
121,289.8104291739754
122,294.4744096449705
123,149.34168585039126
124,176.9182050133931
125,338.1038898080489
126,143.27528758443322
127,264.62710553660446
128,88.09893720459237
129,259.9857132541847
130,94.63213031976036
131,247.48510706993272
132,145.30232267109267
133,144.87898495661608
134,282.71222391436083
135,106.86831209706973
136,114.20135014740319
137,122.15995851748588
138,122.19553793921897
139,307.66068598709455
140,117.20778427550502
141,132.34921330633347
142,250.52730442568918
143,230.27797798765235
144,210.85544746180395
145,42.792326491632906
146,109.74510014506265
147,259.090222781272
148,90.91155251758707
149,122.48208474785358
150,256.53110514859054
151,247.83852246418817
152,115.15563285641522
153,278.29630770079814
154,259.027279162655
155,98.2628533855727
156,105.96417073657958
157,252.4048894406468
158,76.45045062871438
159,236.272258286081
160,207.453566814569
161,57.899547645603064
162,215.7119026264653
163,108.31222800223424
164,118.88704031513296
165,295.1362986702203
166,302.4511893847133
167,262.1888265451453
168,89.23247986966422
169,254.14740425045983
170,233.94107743859192
171,68.30713344692253
172,236.44022260455796
173,219.7034447774008
174,73.32730065995682
175,84.65347115067172
176,269.3886569554966
177,295.59849507601876
178,130.114582802692
179,123.40397048417344
180,277.42448766365885
181,108.97744130940971
182,112.27535343154702
183,171.72645606149246
184,183.80031182827466
185,307.9212228241371
186,146.7365187174263
187,297.38127823397434
188,287.83689209364957
189,137.94378534519424
190,222.64726577003782
191,251.14696944723647
192,240.56782156962532
193,229.38913639047277
194,59.629231159931436
195,305.4336451904292
196,235.03165754242875
197,105.83559159385746
198,303.38267535914645
199,292.39737543734987
200,311.9370003278457
201,312.2917896623824
202,315.9294789954576
203,150.89253667531148
204,164.02869979513866
205,305.7398331520577
206,129.0197941674088
207,150.10258446527544
208,295.23997221140365
209,267.9026234469107
210,132.97476424244437
211,159.313834829383
212,355.8425773856384
213,348.9880185884514
214,235.54522884824476
215,396.068926414875
216,224.15048967954712
217,192.76065398985241
218,330.425961391971
219,306.5469598930129
220,290.8866839447015
221,305.51854864671185
222,198.09106250518087
223,364.2436399227548
224,186.86235812847193
225,364.77598254121983
226,151.4200252540694
227,350.47968087744607
228,347.7726526047446
229,350.5983375364564
230,428.59416129430315
231,407.1237303723914
232,290.94274993828316
233,117.94672164380322
234,271.14684733032766
235,93.16028832845501
236,350.00527115976627
237,320.9208201454948
238,149.91305458741687
239,306.44408366741754
240,143.32699098710603
241,167.94217561895033
242,204.39982095113584
243,217.17170659303483
244,365.6207740811582
245,215.55289311496173
246,235.15330919778583
247,390.34576521747033
248,312.4489014011231
249,145.3555191750765
250,323.5543267960484
251,348.394050606115
252,198.03478386053217
253,336.0411827406791
254,313.81556924378543
255,306.15527991837587
256,303.8852840620976
257,332.02086478865345
258,182.9581103343021
259,219.02361823538897
260,372.7879593672269
261,145.77629877939077
262,343.1679419852143
263,216.3611559476796
264,244.26337933967517
265,408.41540240072476
266,219.8274736049009
267,391.6113673142072
268,216.80533841127166
269,391.0560178304896
270,186.8820528997524
271,419.6184404020231
272,372.4212750306993
273,364.15856756565256
274,197.38869861352129
275,383.8788851793006
276,305.25631353801833
277,467.74940953796965
278,146.14758823195962
279,295.35126572665934
280,106.18540469367387
281,449.4072844312619
282,392.5845083565662
283,207.4747272830607
284,245.42211280723868
285,262.854461499336
286,410.69609426850303
287,393.24944395919925
288,330.452696514678
289,351.96827247057854
290,186.9470023101551
291,344.7521706331539
292,186.639847715601
293,193.0747290864695
294,199.12558050557766
295,370.4683082679509
296,274.52693019214564
297,318.85246048333295
298,130.17891852663828
299,238.82213273584256
300,225.46330052043572
301,217.28287842104865
302,256.63224549832773
303,249.15686499713286
304,241.21879165087827
305,152.57721983693517
306,251.0304720217758
307,251.1318282505708
308,237.37385602268873
309,268.7384404818398
310,219.86258385144737
311,234.28263714805723
312,239.9953322872308
313,241.5710637176488
314,213.106146894219
315,165.24747018314417
316,145.66192906225453
317,204.24542427092996
318,203.61252901822505
319,184.48574180517463
320,130.6653677294256
321,145.25090141337867
322,142.05720753382772
323,147.54099570477743
324,167.7588450434334
325,168.9497035646005
326,164.14532606068929
327,115.40595108689737
328,100.38541748886138
329,105.08516520649786
330,97.85485607491117
331,101.91450966686772
332,101.90100314321765
333,140.82598543468646
334,171.75677041958292
335,178.7521130024668
336,292.0221776785932
337,124.75822544075965
338,279.5990438645022
339,242.19253211459107
340,244.60211383997435
341,287.40891484968046
342,187.47859300438233
343,289.3611466802457
344,245.22367356401392
345,198.26625333353985
346,236.60924099003097
347,211.95140587829454
348,160.11964400913305
349,194.0167119458054
350,139.71124100330385
351,115.43684593007954
352,98.86317672719059
353,185.20814508423462
354,179.06460067971983
355,105.70126354979948
356,109.09717112414188
357,65.34168305321757
358,143.09959177802892
359,109.69956822221364
360,71.24314817343247
361,59.49756687660337
362,40.7705858366499
363,85.00052948548739
364,41.14719523395999
365,73.81894940046024
366,84.42151092224489
367,130.50364203824114
368,216.78426422829753
369,217.07539102578616
370,129.06754233843446
371,206.83941042475794
372,257.7961182471359
373,282.1252860776857
374,276.17766557074606
375,232.54354355279162
376,249.65048987954214
377,131.88992675183323
378,215.09175311877516
379,211.69213641172846
380,216.61365330191518
381,186.07257146958216
382,173.3276242710683
383,172.47943095579768
384,173.54145333967926
385,179.1796459266477
386,200.28358821716705
387,161.2370611384534
388,182.7891150987574
389,174.19670360450368
390,169.35759768346637
391,171.46789641248574
392,186.4145374301877
393,172.92867320542712
394,119.59857734855818
395,144.79859948860474
396,131.1843711893701
397,119.2298718620244
398,136.553180508864
399,142.67247342368137
400,102.07054435605048
401,85.68663726863596
402,79.17599405362401
403,79.73313092773063
404,130.49140121973713
405,118.09706668551232
406,111.81180074550537
407,95.91878088326938
408,137.01397173764906
409,117.55264045779148
410,83.20745526030717
411,72.00132003769906
412,102.06579297500721
413,58.28521907633481
414,51.40288347317707
415,49.91353243983448
416,41.37658453924544
417,57.772608110486914
418,56.74686928387868
419,69.13062853352648
420,54.51173087938204
421,67.86964696282413
422,80.67736087775299
423,66.93174398433044
424,75.87606094212774
425,77.07153060987807
426,116.01931606622875
427,123.47721688078562
428,82.72309920400588
429,71.02392487769887
430,118.95800702885023
431,107.67658123292232
432,96.58179814595009
433,85.60389846338234
434,63.88425495568285
435,132.7911799903801
436,134.8678230013598
437,104.31954155181268
438,91.56762913509547
439,85.86164541454207
440,93.81503806583322
441,118.76683401595822
442,97.42606220075399
443,66.66816121686418
444,110.05454091308829
445,106.30690630912382
446,92.30952343167898
447,84.56537447782713
448,73.42975300627637
449,123.68504737051376
450,116.22275259890051
451,119.74754734825585
452,127.21785419322143
453,141.6597916828537
454,98.2545644114003
455,136.50321103275041
456,126.15923143035316
457,144.1693545892041
458,142.30695483439553
459,153.83882566800298
460,105.54563000733424
461,127.59815955921329
462,124.95281764320816
463,193.91051013289447
464,106.73668596466726
465,185.23337786764336
466,134.87627737362803
467,129.31782254829048
468,120.85279712587737
469,102.76262501903507
470,91.39751489643247
471,90.15493585436784
472,100.6858979630813
473,93.99915965397744
474,83.63784455825302
475,79.84492279831801
476,78.24394770606952
477,83.93067913641553
478,75.13081898424278
479,75.19086355114013
480,74.65979994750253
481,78.11664074815135
482,104.7272305396011
483,97.76102115750307
484,74.4592758902975
485,69.98893502680684
486,90.70536202666858
487,64.51226609339332
488,74.08919515354066
489,68.33378685072907
490,63.03125895452442
491,59.297702918435135
492,70.81521313263508
493,67.7829647745958
494,61.86215692300138
495,65.26810413635766
496,64.58215943333971
497,72.7226317514305
498,81.35030767092692
499,83.08307260556674
500,86.3921100071035
501,70.38468253133763
502,69.05137829155126
503,85.63566781198145
504,84.33872525266821
505,79.81069525907125
506,73.62329532824671
507,84.17813058314644
508,91.45001749427038
509,91.87404941110626
510,85.34890546911967
511,82.03171427716657
512,78.75756357326256
513,91.14895793228834
514,84.43320467423084
515,103.20838581686546
516,102.83034170445617
517,93.82137774103356
518,90.84842871250366
519,109.06647400065509
520,104.4614843116731
521,88.44296848900363
522,105.67210990415032
523,96.3471217957957
524,87.42179293217393
525,92.1888221092012
526,106.4880825197271
527,90.21670229353064
528,92.81029612761623
529,111.6801665006965
530,114.94806502793938
531,130.612276594859
532,121.94830721275059
533,121.6365191288262
534,114.91532470106279
535,125.78927215711678
536,141.72507375757186
537,136.54467309971224
538,136.80037688634076
539,131.03070875268384
540,128.95116221334803
541,125.9083337800939
542,123.56881278646253
543,135.61837665085932
544,131.61094903546422
545,120.40051827490798
546,120.56950091239976
547,146.68490108056332
548,144.61915622819237
549,147.19321935875078
550,145.96168008730518
551,144.17428414849076
552,146.84079341384773
553,157.39070718866745
554,142.14756386809637
555,123.41208961355632
556,104.0907365250958
557,114.46601377154715
558,121.76402542654061
559,121.71788419854474
560,112.84921371889482
561,115.55539886408435
562,128.18674523475732
563,112.42059668598995
564,95.98712125877888
565,85.72075649285489
566,90.34683359822782
567,85.67636595878318
568,96.18550062878398
569,77.52645431544207
570,93.87624223669985
571,80.55664809618727
572,68.63139994141545
573,78.42775969164947
574,79.48207548214393
575,67.13815779126551
576,61.8472301843872
577,58.87594887738419
578,65.30828511267305
579,71.16243840859514
580,72.84150243548478
581,55.42218612938257
582,67.18008520320043
583,60.65621059032955
584,61.63572388531534
585,73.49207436538566
586,77.74245714680822
587,67.43647127981129
588,70.00069725177153
589,76.21205877234968
590,64.0941040785423
591,72.91641030217843
592,83.0961244718828
593,81.97880490821515
594,91.63101708594822
595,89.33310776654022
596,95.17829724392672
597,93.88185704771445
598,72.19047620287043
599,80.01368328603937
600,84.51723326977023
601,80.93403158715748
602,85.68846147865742
603,82.07830893953903
604,76.06130646637905
605,71.51195596416417
606,69.63882804584463
607,67.31723270247386
608,68.15293190623586
609,77.30273024935622
610,74.42753902820502
611,66.03646180578733
612,70.7362063431234
613,76.33648502922986
614,77.00641717037618
615,78.46996936203396
616,85.02302501099891
617,83.06495165527033
618,93.20064988013843
619,82.77011231094778
620,79.97583934216084
621,67.92747506298562
622,69.83174161433695
623,84.38130260046051
624,71.4222888187131
625,85.01514612666037
626,78.29865343644298
627,73.67215292658253
628,65.51036283717556
629,67.27135271623115
630,65.61284879758864
631,65.9817093048598
632,79.5818988745707
633,98.6614442413904
634,48.98811362950451
635,78.94236492479271
636,102.9670043773319
637,71.98712234043356
638,66.89547682036445
639,88.59756628457349
640,103.38030938244262
641,114.6383343798119
642,118.84908297249751
643,97.18788923013594
644,91.349133503
645,91.83493300021901
646,94.4972188114715
647,89.92933507828879
648,85.58790303738516
649,87.10038634544003
650,106.07508167416839
651,104.42570330665183
652,98.48374231407334
653,93.17232986086998
654,86.79662888557638
655,91.90874446039973
656,99.82267816792802
657,86.15562279731574
658,79.34185932938419
659,79.84807050306523
660,82.56529494518054
661,89.95914046574433
662,71.42096762002703
663,72.19000674296436
664,73.27958271934384
665,76.24548398529345
666,64.70554879206728
667,66.75495199518633
668,67.41310774397778
669,65.81790432415855
670,56.969492253743255
671,52.06248874366932
672,61.43539861906223
673,59.62940208449416
674,51.60834760593295
675,52.25796363833385
676,55.26440968306824
677,50.50640903530385
678,45.56864497360809
679,46.52086530824042
680,47.430233147496295
681,50.33241027101192
682,52.03626350373773
683,49.179843508975154
684,59.276332856855305
685,56.755382590593086
686,47.9869556982201
687,42.535647455262705
688,55.559621970334234
689,55.60705084224165
690,68.02105766745845
691,44.81275468968036
692,50.73941158931106
693,51.947429025566294
694,48.65154823195277
695,57.263735569073646
696,56.87848158912166
697,54.43836534807653
698,54.67357430755442
699,48.820465900647235
700,42.71850367518951
701,40.55288226760132
702,53.16186065085438
703,47.572821016563154
704,48.33894496774687
705,46.65910813824698
706,57.25411808508582
707,52.93021700198895
708,59.053876223623206
709,48.974209066620205
710,45.2315093696472
711,50.64337352918031
712,52.097514592662094
713,55.126081664059086
714,56.12010800465404
715,62.626423726357444
716,64.90598228373639
717,70.11049836645643
718,74.1601608668268
719,78.61412358076373
720,67.07272579165831
721,69.69169448273831
722,67.85920002235002
723,70.05517379516809
724,72.74356369678486
725,63.603369060796666
726,53.350402167210916
727,54.97706172530201
728,55.623678605897595
729,50.19134420882645
730,59.25402831747539
731,71.61406059669136
732,52.6035535136721
733,60.793870949660715
734,53.37598011220231
735,50.33830185341009
736,53.93270522139713
737,64.93127932738864
738,56.68111892784853
739,57.73478929151244
740,69.53875332541247
741,60.62409152685379
742,48.95573760766234
743,55.67063616552761
744,66.49367847585299
745,53.890784076728266
746,55.207595379631044
747,55.17828476528376
748,50.35524631559511
749,60.376099755111824
750,60.96978276017424
751,66.94960017281483
752,54.68433879470396
753,56.087423805168356
754,68.68917180395675
755,65.84769936056219
756,55.80483553064337
757,56.10092322289975
758,51.723418643360304
759,60.92024937856041
760,61.40146860955977
761,69.5411185792814
762,74.83878907863775
763,59.72190837929651
764,73.3539279399271
765,77.11445060462668
766,69.56342437232561
767,63.06330264056393
768,83.499257906395
769,77.27116240932878
770,79.57535413225528
771,65.07475703391279
772,69.85068516334263
773,62.669375668490574
774,60.634942725563405
775,50.79456659431682
776,47.09493988514316
777,47.31235684586662
778,57.48739999964468
779,61.78106747394983
780,43.62911697337796
781,61.099975398104164
782,63.73346142385196
783,60.98487381938983
784,76.17422750866908
785,81.87778881905709
786,88.45061319787243
787,84.95700927203697
788,90.47509421195834
789,34.04424525212872
790,80.08465356445689
791,88.85852273784985
792,35.14874116327812
793,113.05126742430441
794,42.6606746725991
795,54.65164476802349
796,102.87586551549897
797,41.97478470779487
798,42.286188895058075
799,42.200527827116474
800,47.527572305424684
801,98.72867052028647
802,114.54923899824226
803,55.25260519897776
804,40.016496356781346
805,87.6113289683764
806,82.77318046963202
807,92.08099909865841
808,29.10522146124933
809,82.22543339036909
810,75.64884997207068
811,24.985228679633934
812,27.51604371536601
813,75.48312900168159
814,38.658607200019134
815,26.47664480205347
816,84.2236549087778
817,87.73016310685611
818,80.6109842246689
819,79.99863393040843
820,73.63779190738083
821,75.30161119467883
822,32.9020260892874
823,83.45627566725122
824,26.975207245664677
825,26.480294115125247
826,25.809218977506845
827,66.0247734115674
828,57.25402302125448
829,59.3870615074849
830,8.213249870274836
831,8.875827622730725
832,21.354668821633084
833,27.798105554881232
834,40.003137686936185
835,31.60888416656823
836,74.51035174679873
837,32.52957660084391
838,101.2425374710891
839,30.785594241855392
840,82.28269459317946
841,66.90311547105043
842,15.972899505926733
843,74.36176187075276
844,86.81168205443353
845,43.09394890653303
846,24.860245142793417
847,70.75314979466444
848,19.324488042486536
849,32.05985122342244
850,82.5641128437924
851,78.7871151662516
852,29.007701362724617
853,90.23574154971202
854,87.94423940627074
855,33.65878507796086
856,77.54618314279489
857,18.805946046132817
858,15.321118089391405
859,75.90120306588491
860,64.92717962237745
861,84.17092856339247
862,29.181554576328807
863,41.13254788963022
864,103.83403847363536
865,40.97320666501972
866,108.1262306922755
867,100.9261975000189
868,24.152198050778424
869,86.42934732833797
870,48.39743271479776
871,97.12848184954288
872,55.8303166100055
873,46.12971052027379
874,80.87190064156786
875,21.858809388792338
876,26.16669283791876
877,85.77606645132374
878,79.04706694567636
879,40.6906984409562
880,77.01277647657409
881,15.58859194942903
882,71.23014142984547
883,3.9701238565791357
884,9.988188872793927
885,11.294520246379278
886,57.30535722426126
887,0.0
888,4.258824672118095
889,20.615660201515453
890,76.67731215582049
891,31.659268330555648
892,26.432026194747806
893,21.981757502560043
894,21.51843573395965
895,23.16448870715908
896,27.74699588872673
897,77.59538438437278
898,74.54459169085686
899,81.89331047934138
900,79.00973566025274
901,7.781295224677962
902,12.413710379720413
903,62.330111009488775
904,55.04850242496062
905,52.48984685369851
906,8.217278307542074
907,60.512592737577506
908,71.40825712564077
909,28.142995507307063
910,79.16890432052224
911,29.21338843529682
912,73.22524652143395
913,16.161293293860695
914,20.979732204306146
915,71.62207493939817
916,13.200268200809575
917,23.73408959890591
918,35.638702227216896
919,78.10304793347657
920,63.207258756417076
921,10.332418643279595
922,10.813552767526488
923,7.166674754353437
924,16.411387199969255
925,20.236301711528625
926,78.75582226017465
927,76.26497720780989
928,35.89768276708796
929,24.52225477835131
930,77.699050363169
931,26.359672901891656
932,31.126694757153558
933,38.22409316233663
934,88.05993111194557
935,19.030512297562638
936,27.34220387917358
937,66.78794849364587
938,4.228515340615473
939,61.577471472650444
940,7.704513853455097
941,79.39098226372121
942,26.35867409943043
943,78.92087100295106
944,27.657543488455474
945,38.12445533457449
946,94.32776641882856
947,48.49633199449502
948,103.31190929857675
949,37.612745146637934
950,50.730568710650715
951,26.22425763887705
952,22.905491124302586
953,25.20603792133315
954,15.694130435828328
955,69.4305054712847
956,66.76959069558646
957,81.65200518859226
958,79.54343938744162
959,25.157715621660117
960,22.642112148153103
961,62.88504182494361
962,10.16771490191124
963,11.61903136472776
964,61.386727617784544
965,8.90059432383714
966,70.5281974306287
967,10.642613730893004
968,25.412826302737244
969,19.29850180911137
970,64.51725721075593
971,62.90817918098733
972,8.05450749363024
973,16.430963038266924
974,14.067796700350897
975,78.49979486411414
976,22.856301178325964
977,28.61699218700332
978,33.343002155891924
979,64.9679239648311
980,9.73847059054981
981,19.943689863976232
982,14.683451517299659
983,66.19384379241691
984,76.97131418355198
985,31.779043690430086
986,30.848083004622907
987,77.77530227949347
988,62.81236017091632
989,10.17354746479711
990,63.22229581188034
991,62.82341044717583
992,18.02472131688816
993,15.112321189293397
994,65.11464213009847
995,64.46719434597716
996,12.178621203391174
997,81.0951321384222
998,78.4398966738681
999,29.628416455633044
1000,35.01078468720661
1001,29.990825755137536
1002,70.36831885987064
1003,11.82933443947357
1004,66.6312735580776
1005,62.20301071948231
1006,22.495248097944796
1007,70.47080083605897
1008,30.69556137247784
1009,19.241351600581027
1010,68.01279521328794
1011,69.4561397349469
1012,70.1309268149248
1013,12.795303334155989
1014,15.584900363141315
1015,74.09937810003316
1016,69.2662568218773
1017,70.33099795827658
1018,74.70835256664381
1019,82.56900886582596
1020,67.95699973487251
1021,59.973083506322865
1022,63.10143520327617
1023,15.098339309265356
1024,15.197630597601176
1025,17.823088586640495
1026,67.87550042237919
1027,72.74723621999581
1028,27.301341674494495
1029,27.126558948946524
1030,25.60653115242181
1031,26.07840422525055
1032,76.49642794991229
1033,25.8701832748541
1034,67.79661171941498
1035,54.92224772490084
1036,8.605418131580478
1037,53.992674560060095
1038,50.34254737726968
1039,0.0
1040,52.562768239885486
1041,7.178096537466587
1042,73.87857058788646
1043,23.580833153305463
1044,20.258959124848587
1045,70.56380084519802
1046,69.29392252712736
1047,68.23250650589696
1048,13.772552393835127
1049,17.981675349305874
1050,29.912726963637937
1051,39.41201346550014
1052,87.56104987040112
1053,83.57824067430121
1054,43.84339940754003
1055,39.0634351198664
1056,82.77401693761871
1057,31.55767039960776
1058,76.84964267543128
1059,11.343356222593599
1060,60.735960685709784
1061,54.19936246562909
1062,17.008435476789174
1063,23.912954469052664
1064,61.849264937165884
1065,66.25249448321998
1066,11.774513591682165
1067,12.572670537849177
1068,72.48256880179562
1069,67.21500671413258
1070,2.865296600210428
1071,50.14432174300728
1072,47.680067783410834
1073,59.58159537272215
1074,12.220280551773754
1075,11.159002815387538
1076,55.56766670468218
1077,57.456075430672655
1078,54.32140013459369
1079,5.515257285207355
1080,8.692324820975415
1081,64.97553554127913
1082,56.38121910958577
1083,11.97380377976225
1084,25.482131728524053
1085,76.83475173984439
1086,71.67168951144683
1087,65.78955961662001
1088,4.341896190434426
1089,58.87299101148909
1090,5.839313695310551
1091,12.903749944965028
1092,62.262737881483275
1093,8.22956587782923
1094,11.019585949836255
1095,62.46819213851654
1096,10.225258052148803
1097,75.19494339751395
1098,73.88945334673201
1099,74.46340827929711
1100,27.16586809734784
1101,73.79838190811833
1102,60.241244482579845
1103,56.06715204326812
1104,2.7162476944765785
1105,6.502481387507629
1106,11.850024492178164
1107,9.258167652665094
1108,11.356906055341454
1109,12.145651479998378
1110,6.210919896856211
1111,18.118609715840932
1112,21.934056122984174
1113,8.138223036905742
1114,56.907063997376866
1115,14.929875917361613
1116,18.239370638925976
1117,67.19304280303155
1118,17.14919610262652
1119,66.07108998589698
1120,61.69824682685507
1121,10.344213938834372
1122,17.0011109390785
1123,68.58078052032312
1124,17.81810498170219
1125,30.02724076517265
1126,88.06870843513053
1127,16.704804697869037
1128,61.03309334186895
1129,56.46032024663526
1130,64.25666010386303
1131,19.159492567294393
1132,24.5317865932208
1133,82.21081957508716
1134,61.72874030725356
1135,9.432365416577653
1136,86.16159700382556
1137,11.994016851508576
1138,77.99069813750512
1139,14.299094284681331
1140,57.91651378330337
1141,54.33298540530083
1142,51.90979065358093
1143,1.0560935144536927
1144,7.06920400473075
1145,62.332612031748766
1146,54.913207879537964
1147,14.345981348354513
1148,24.07767452262371
1149,72.61109111772208
1150,67.43786777460821
1151,20.250050183749607
1152,76.58467705817807
1153,64.20296929333469
1154,10.488744297268
1155,76.64272974673761
1156,65.76498456482935
1157,69.47137706622567
1158,15.65445994534727
1159,24.179330446409494
1160,8.269446803132638
1161,58.930891637583414
1162,55.88607394728339
1163,9.816581099424951
1164,63.062488716862816
1165,22.093770817694065
1166,23.478811784856674
1167,27.299542107562758
1168,29.845786985873275
1169,83.47451465539058
1170,80.80445410498933
1171,72.29239436475777
1172,13.503375868479111
1173,65.12419384053476
1174,4.171652456327337
1175,11.373598428496933
1176,24.974253812340038
1177,17.335173263628377
1178,68.43862451501266
1179,14.928405670222816
1180,23.705167239243565
1181,21.344781240413198
1182,72.60397244373158
1183,61.99646964299774
1184,11.20748903042687
1185,29.36703780823288
1186,81.30200691027096
1187,78.28634455131916
1188,79.01220943619629
1189,75.37317216530113
1190,14.875942110562164
1191,63.69213673726611
1192,54.79521204881203
1193,52.32147900623957
1194,7.678378430225649
1195,13.36917626404707
1196,12.407901342818349
1197,14.601408475604131
1198,19.34745385370718
1199,23.12750979134273
1200,41.50720875525528
1201,33.754064374881324
1202,75.44194645838863
1203,75.06484782480251
1204,58.76751503359995
1205,10.870705115805265
1206,67.67507774069404
1207,10.366786975916199
1208,16.517211024992292
1209,17.399599395181014
1210,72.3479786587067
1211,70.51187138895406
1212,21.814032055281416
1213,68.44348517661322
1214,4.076903191365517
1215,71.55168683834839
1216,65.95600003517106
1217,62.78372250579625
1218,14.0377731902704
1219,64.87035936768356
1220,59.37578913236504
1221,61.70483354135979
1222,63.09104649824056
1223,22.08833969361595
1224,79.83012179956981
1225,24.06477376595811
1226,76.92989522345553
1227,64.07434141645791
1228,10.702910229831389
1229,10.191247308687622
1230,63.30804117494253
1231,15.306249675946134
1232,64.66043118589496
1233,12.0389592711322
1234,65.888177260938
1235,66.25508958570342
1236,18.955985897698383
1237,68.71137096644668
1238,12.172995549249123
1239,60.7553724282854
1240,65.88228045935315
1241,55.68256465046474
1242,3.8170726833198216
1243,12.519139815474404
1244,22.087498455170334
1245,78.30113550594649
1246,21.985349095591545
1247,72.95170704017963
1248,20.67433394497101
1249,24.701362129895443
1250,39.64001151253635
1251,93.95663126406338
1252,76.36640802111566
1253,13.922494948064895
1254,63.23284611860126
1255,7.271428428591605
1256,22.61862305628759
1257,18.70920641381835
1258,62.38094004704536
1259,16.50226052282565
1260,63.45136125901135
1261,62.554199774170485
1262,3.3777189425769905
1263,28.061015015499976
1264,79.36339798008697
1265,24.751940846421803
1266,37.558166063879355
1267,90.72713520970942
1268,83.63652951074562
1269,15.527102341529854
1270,65.86712991602192
1271,57.43809831604065
1272,54.0076681682514
1273,59.58967039665032
1274,6.179668125509551
1275,69.94773515544341
1276,3.9628196332247114
1277,66.65129610008418
1278,64.06457249580436
1279,7.430627008475511
1280,9.035054083710605
1281,9.422125030684242
1282,84.52273818832799
1283,75.75901363354367
1284,20.200580268763986
1285,78.17621504307536
1286,6.64575920060048
1287,21.911820290959525
1288,64.64052718129594
1289,54.10511676057669
1290,52.43866060262803
1291,51.075045147174535
1292,52.99620200561631
1293,65.73196709443388
1294,54.35675628642204
1295,3.2517917164584276
1296,68.65878731722208
1297,12.205893315423367
1298,77.05424685129915
1299,65.1296885893075
1300,58.573955800474835
1301,54.51970649236259
1302,0.9651941484486031
1303,70.4457388872855
1304,72.36057641259526
1305,65.47393534262275
1306,10.568341751965505
1307,67.88796972337582
1308,10.837316154916863
1309,16.794359103473568
1310,14.66002610614595
1311,62.55409714297551
1312,60.384617806680154
1313,13.61427403853358
1314,25.096390482676185
1315,21.074987871247544
1316,22.20704335068592
1317,75.00095820918375
1318,7.061764502637772
1319,13.96557754211642
1320,60.45971835785704
1321,50.68575230197959
1322,6.146066902230444
1323,62.98716440088768
1324,57.90820476672141
1325,53.24928799342618
1326,8.318088597612302
1327,69.4251999929842
1328,22.634345080483314
1329,30.578044402178932
1330,32.440011913849474
1331,28.96907674253643
1332,29.020287912163013
1333,70.8751121440408
1334,19.30831649526121
1335,57.41789923683993
1336,7.750857590251684
1337,10.937112278748458
1338,12.197993605778578
1339,74.27947327960473
1340,22.953960844116324
1341,23.107374026556556
1342,78.827116109331
1343,19.443509156002648
1344,81.58419404642476
1345,25.69508742161699
1346,18.368137659670907
1347,65.33933058640272
1348,8.694311319996672
1349,58.04474651571857
1350,60.22952056881164
1351,65.85990369243962
1352,15.751482186058979
1353,76.99783478348124
1354,69.73792282436474
1355,82.38807926457005
1356,27.67998108997827
1357,82.87896185761079
1358,41.65125241050296
1359,37.625519972777056
1360,38.478451605533905
1361,79.95506093988286
1362,64.19219713815417
1363,8.648258088342772
